label,nose_y,nose_x,nose_conf,left_eye_y,left_eye_x,left_eye_conf,right_eye_y,right_eye_x,right_eye_conf,left_ear_y,left_ear_x,left_ear_conf,right_ear_y,right_ear_x,right_ear_conf,left_shoulder_y,left_shoulder_x,left_shoulder_conf,right_shoulder_y,right_shoulder_x,right_shoulder_conf,left_elbow_y,left_elbow_x,left_elbow_conf,right_elbow_y,right_elbow_x,right_elbow_conf,left_wrist_y,left_wrist_x,left_wrist_conf,right_wrist_y,right_wrist_x,right_wrist_conf,left_hip_y,left_hip_x,left_hip_conf,right_hip_y,right_hip_x,right_hip_conf,left_knee_y,left_knee_x,left_knee_conf,right_knee_y,right_knee_x,right_knee_conf,left_ankle_y,left_ankle_x,left_ankle_conf,right_ankle_y,right_ankle_x,right_ankle_conf
1.0,0.1663583666086197,0.5753024220466614,0.6571473479270935,0.1521262228488922,0.5724242925643921,0.6795246601104736,0.15092939138412476,0.5701781511306763,0.7515870332717896,0.15255995094776154,0.5469813346862793,0.39702579379081726,0.15153153240680695,0.5396446585655212,0.8259055018424988,0.21710310876369476,0.5394416451454163,0.4209589660167694,0.19348947703838348,0.5192206501960754,0.8077086210250854,0.298932820558548,0.5839823484420776,0.619816780090332,0.25857195258140564,0.5689228773117065,0.19382070004940033,0.2487788200378418,0.6003272533416748,0.39258670806884766,0.2349688857793808,0.5937181711196899,0.5985656380653381,0.3902638554573059,0.5080884099006653,0.6618596315383911,0.38411858677864075,0.47803813219070435,0.6801238059997559,0.4797053933143616,0.5381730198860168,0.39150431752204895,0.4674576222896576,0.5340558886528015,0.5998092889785767,0.6129390597343445,0.5193783640861511,0.5274324417114258,0.6135162115097046,0.5111901164054871,0.6153155565261841
1.0,0.15233971178531647,0.5689223408699036,0.6315001845359802,0.13626527786254883,0.5650032758712769,0.5960963368415833,0.1349407285451889,0.5633980631828308,0.5888661742210388,0.13747014105319977,0.5428012013435364,0.5661022663116455,0.1353207379579544,0.5359939336776733,0.7096176743507385,0.19740328192710876,0.5346813201904297,0.5787230134010315,0.1721384972333908,0.5148393511772156,0.6378887295722961,0.2853255867958069,0.5742146968841553,0.5238680243492126,0.23735779523849487,0.5567152500152588,0.20873162150382996,0.2365650236606598,0.5902587175369263,0.4454861879348755,0.22047916054725647,0.5803514122962952,0.5692825317382812,0.3741248548030853,0.5125336647033691,0.6052179932594299,0.37031373381614685,0.4874876141548157,0.6130138039588928,0.474391371011734,0.5266710519790649,0.4685683250427246,0.46714097261428833,0.5225009322166443,0.5883727073669434,0.6072607636451721,0.5158113837242126,0.4839014410972595,0.608640193939209,0.5145663619041443,0.5400323271751404
1.0,0.14408080279827118,0.5602043867111206,0.5537241101264954,0.12951305508613586,0.5588995218276978,0.5924882888793945,0.12851282954216003,0.5511209964752197,0.6160652041435242,0.13216902315616608,0.5398372411727905,0.566328763961792,0.1287422478199005,0.5233959555625916,0.6778097152709961,0.19466349482536316,0.5233606696128845,0.637905478477478,0.16985607147216797,0.5064040422439575,0.6529436111450195,0.2784079611301422,0.5634987354278564,0.4408207833766937,0.23554418981075287,0.5469582676887512,0.2308489978313446,0.2313821166753769,0.5786216855049133,0.4627838730812073,0.2206299602985382,0.5746768116950989,0.5203275084495544,0.3720482587814331,0.512703537940979,0.5172188878059387,0.36945676803588867,0.49372729659080505,0.5780296325683594,0.470956414937973,0.5117809772491455,0.44402840733528137,0.4688134491443634,0.5138546228408813,0.5621108412742615,0.6118909120559692,0.5150970220565796,0.4104948937892914,0.6159396767616272,0.5135611295700073,0.6841906905174255
1.0,0.1403568536043167,0.5557984113693237,0.5237267017364502,0.1260581910610199,0.5553137063980103,0.6137449145317078,0.1254405379295349,0.5435551404953003,0.4200053811073303,0.13234037160873413,0.5396924614906311,0.5229735374450684,0.12951213121414185,0.5161630511283875,0.6285091638565063,0.19304457306861877,0.5283653736114502,0.46391329169273376,0.1706138551235199,0.5052074193954468,0.6020064949989319,0.27039313316345215,0.5543538928031921,0.27010342478752136,0.2316579818725586,0.5483047366142273,0.3655893802642822,0.236204594373703,0.5691781640052795,0.2240675836801529,0.21962156891822815,0.5730149745941162,0.5106821656227112,0.3711893558502197,0.5272318124771118,0.4865252375602722,0.36425989866256714,0.4984615743160248,0.4691202938556671,0.47687745094299316,0.5107028484344482,0.5072978138923645,0.4677617847919464,0.5101079940795898,0.4460267126560211,0.6097240447998047,0.5116717219352722,0.3314264714717865,0.6112926602363586,0.5142313241958618,0.6453092098236084
1.0,0.14084935188293457,0.5571414828300476,0.5386589169502258,0.1269122213125229,0.5537822842597961,0.6269309520721436,0.12663902342319489,0.5481972098350525,0.5722014307975769,0.12924781441688538,0.5344457030296326,0.45596498250961304,0.1282517910003662,0.521519660949707,0.6660727262496948,0.1895679533481598,0.5248479247093201,0.4529810845851898,0.1733647733926773,0.5036621689796448,0.6356015801429749,0.26937782764434814,0.5524036884307861,0.2836883068084717,0.23889125883579254,0.5442396402359009,0.2888801395893097,0.237059086561203,0.5669662356376648,0.21306511759757996,0.2207757830619812,0.5711332559585571,0.5320490598678589,0.36439937353134155,0.5308282971382141,0.588523268699646,0.3641328811645508,0.5030809640884399,0.40866950154304504,0.47888174653053284,0.5082455277442932,0.3196858763694763,0.46418026089668274,0.5127350091934204,0.38882261514663696,0.6103538870811462,0.509554922580719,0.5073326826095581,0.6099368929862976,0.5143744349479675,0.6414022445678711
1.0,0.14030896127223969,0.5507839918136597,0.5454211235046387,0.12412239611148834,0.5501739978790283,0.4263834059238434,0.12382373213768005,0.5449081063270569,0.3299594521522522,0.12638506293296814,0.5293366312980652,0.37130892276763916,0.12599696218967438,0.5176151394844055,0.5757824182510376,0.1876743882894516,0.5201724171638489,0.408862829208374,0.17124801874160767,0.5039626955986023,0.5878573060035706,0.26977959275245667,0.5497256517410278,0.2792150378227234,0.2344290316104889,0.5441616177558899,0.3376387357711792,0.2331976741552353,0.5702321529388428,0.2743784487247467,0.21889083087444305,0.5724874138832092,0.5102900862693787,0.36432352662086487,0.5271165370941162,0.6115403175354004,0.36475008726119995,0.5037356615066528,0.4314087927341461,0.47482630610466003,0.5109254121780396,0.4232442080974579,0.4656469523906708,0.5133323669433594,0.3679390549659729,0.6110645532608032,0.5097638368606567,0.5035299062728882,0.6108412742614746,0.514307975769043,0.6332367062568665
1.0,0.14273715019226074,0.5511836409568787,0.5031455159187317,0.1256023347377777,0.5492677092552185,0.4509982466697693,0.12588387727737427,0.5463868975639343,0.38828417658805847,0.1278785914182663,0.526443600654602,0.4726126790046692,0.1264214813709259,0.5189154744148254,0.5926774740219116,0.18595004081726074,0.5075162649154663,0.6258668899536133,0.17157234251499176,0.5063954591751099,0.5927824974060059,0.2751610577106476,0.5478940010070801,0.31609636545181274,0.23564711213111877,0.5513773560523987,0.2673693299293518,0.2281389683485031,0.5708598494529724,0.2910507321357727,0.21205785870552063,0.5773794651031494,0.46374619007110596,0.3630746006965637,0.5250391364097595,0.6216102838516235,0.36436769366264343,0.5060506463050842,0.46729445457458496,0.47507405281066895,0.5122770667076111,0.45800623297691345,0.46717390418052673,0.5125200748443604,0.37840527296066284,0.6104344129562378,0.5125742554664612,0.4123404026031494,0.6118190288543701,0.5144760012626648,0.6393311619758606
1.0,0.14193490147590637,0.5549277067184448,0.5217423439025879,0.1275418996810913,0.5514020919799805,0.6318581700325012,0.12739941477775574,0.5463703870773315,0.5200338363647461,0.12936018407344818,0.5289496779441833,0.36733922362327576,0.1291278600692749,0.5179276466369629,0.6553213596343994,0.18870559334754944,0.5157588720321655,0.47694653272628784,0.17392531037330627,0.5054327845573425,0.63161301612854,0.27469682693481445,0.5621300339698792,0.4601843059062958,0.23951618373394012,0.5540467500686646,0.21601301431655884,0.2213122397661209,0.5762402415275574,0.24776941537857056,0.2095126360654831,0.5820289254188538,0.5367851853370667,0.3636256754398346,0.5204337239265442,0.5797920227050781,0.3651328980922699,0.5030423402786255,0.43987345695495605,0.47774675488471985,0.5087087750434875,0.3408740758895874,0.46527940034866333,0.5134031772613525,0.43173691630363464,0.6096720099449158,0.5127320289611816,0.40506574511528015,0.6129711270332336,0.5134914517402649,0.6525070667266846
1.0,0.14351221919059753,0.5530748963356018,0.6023345589637756,0.12890014052391052,0.5562560558319092,0.7065893411636353,0.1288740485906601,0.541887104511261,0.4680097997188568,0.13371749222278595,0.544540286064148,0.34527528285980225,0.13045768439769745,0.515133798122406,0.6102156639099121,0.20395305752754211,0.5345306992530823,0.3957427442073822,0.1684720516204834,0.5049055814743042,0.5578987002372742,0.2780531644821167,0.5693641304969788,0.5594900250434875,0.2169240266084671,0.5523785948753357,0.25029024481773376,0.22402788698673248,0.5827639698982239,0.3600960373878479,0.20632103085517883,0.5837022066116333,0.5935377478599548,0.36450910568237305,0.5209954380989075,0.5877879858016968,0.36111247539520264,0.49402329325675964,0.41636666655540466,0.46821674704551697,0.51068115234375,0.4799983501434326,0.45994505286216736,0.5144069790840149,0.5996639728546143,0.6117686033248901,0.5098580718040466,0.518977165222168,0.6113007068634033,0.5154314041137695,0.46532586216926575
1.0,0.1530793011188507,0.5580635666847229,0.6480751633644104,0.13753020763397217,0.5631295442581177,0.34075263142585754,0.13742569088935852,0.5521183013916016,0.6574925780296326,0.13819022476673126,0.5448004603385925,0.41235947608947754,0.13602374494075775,0.5262893438339233,0.7372137904167175,0.19715696573257446,0.5350188612937927,0.6318185329437256,0.1710314154624939,0.5115463733673096,0.7275408506393433,0.27524614334106445,0.5826041102409363,0.5290486812591553,0.2154037058353424,0.5658560991287231,0.339681476354599,0.2148810476064682,0.5918110609054565,0.4265485405921936,0.20810940861701965,0.5917828679084778,0.6229301691055298,0.36761701107025146,0.5160853266716003,0.5784673094749451,0.36569684743881226,0.4897844195365906,0.5025094747543335,0.46733492612838745,0.5154717564582825,0.5600306987762451,0.4567256569862366,0.5136004090309143,0.5853932499885559,0.6085771918296814,0.5136700868606567,0.36059385538101196,0.6118497252464294,0.5145404934883118,0.5131447911262512
1.0,0.16635149717330933,0.5687330961227417,0.669380784034729,0.15211255848407745,0.5731949806213379,0.6692624092102051,0.14986197650432587,0.5603113770484924,0.546245813369751,0.15409840643405914,0.5568401217460632,0.47424933314323425,0.1488092839717865,0.5317739248275757,0.7149292826652527,0.21775291860103607,0.5434070825576782,0.6328446269035339,0.18299341201782227,0.5090255737304688,0.6923021078109741,0.28315168619155884,0.5891073942184448,0.6884397864341736,0.21921229362487793,0.5722011923789978,0.23850519955158234,0.21774309873580933,0.6039355993270874,0.4435303509235382,0.2084151953458786,0.6075700521469116,0.5457454919815063,0.3800809979438782,0.5123971700668335,0.44073188304901123,0.3702525496482849,0.47396183013916016,0.6763490438461304,0.47872281074523926,0.5217205286026001,0.35660606622695923,0.46076700091362,0.5184876918792725,0.6486982703208923,0.6107949018478394,0.5167934894561768,0.5228703618049622,0.6125413775444031,0.5146953463554382,0.5677285194396973
1.0,0.184243306517601,0.5779366493225098,0.5345883369445801,0.17010833323001862,0.5793853998184204,0.49132487177848816,0.17099803686141968,0.5700466632843018,0.6190409660339355,0.17140738666057587,0.5582007765769958,0.46861082315444946,0.16651982069015503,0.5445106625556946,0.7337485551834106,0.23173412680625916,0.540999710559845,0.6679213643074036,0.1997930407524109,0.5132787227630615,0.7219301462173462,0.29917266964912415,0.6001221537590027,0.6878854036331177,0.22480452060699463,0.5760751366615295,0.18431852757930756,0.22945767641067505,0.6096754670143127,0.6845075488090515,0.2194090187549591,0.6069088578224182,0.6805281639099121,0.3885955512523651,0.5049866437911987,0.5294209122657776,0.38228175044059753,0.4708442687988281,0.6388195753097534,0.48139241337776184,0.5325109958648682,0.4283659756183624,0.46555835008621216,0.5288001298904419,0.563385009765625,0.6179531812667847,0.5138561129570007,0.4091951549053192,0.6183316707611084,0.5143605470657349,0.5002121925354004
1.0,0.20606015622615814,0.5776218175888062,0.5193976759910583,0.19184087216854095,0.5863393545150757,0.7340610027313232,0.1888648420572281,0.5690425634384155,0.44533753395080566,0.19735322892665863,0.5764200687408447,0.634620189666748,0.18877997994422913,0.5441436767578125,0.5476536750793457,0.2574009299278259,0.5573346018791199,0.6090832948684692,0.21781325340270996,0.5212307572364807,0.8349542021751404,0.305093914270401,0.6084850430488586,0.7675756216049194,0.2519690990447998,0.5806710124015808,0.22900666296482086,0.258671373128891,0.6186026930809021,0.43908700346946716,0.23527470231056213,0.6197780966758728,0.5772383809089661,0.4137250483036041,0.49990370869636536,0.483411580324173,0.39423882961273193,0.45750492811203003,0.6696805953979492,0.487017959356308,0.5376108884811401,0.33973783254623413,0.45407116413116455,0.5366750955581665,0.6561426520347595,0.6175292134284973,0.510861337184906,0.47711747884750366,0.6118006706237793,0.5096161365509033,0.3502092659473419
1.0,0.2284907102584839,0.5796958208084106,0.6238586902618408,0.21606461703777313,0.5894011855125427,0.5930612683296204,0.21081960201263428,0.5745284557342529,0.4324698746204376,0.21631015837192535,0.5798364281654358,0.5283788442611694,0.2063511162996292,0.5515353679656982,0.702552855014801,0.2719004154205322,0.5594643354415894,0.5663260817527771,0.23429016768932343,0.5254647731781006,0.808000922203064,0.3318442106246948,0.606025755405426,0.5824801325798035,0.2832832634449005,0.5848308801651001,0.29151812195777893,0.2794615924358368,0.6210746169090271,0.345760315656662,0.26106831431388855,0.618657112121582,0.6086786985397339,0.42335274815559387,0.491590291261673,0.5467578172683716,0.399314820766449,0.4475419223308563,0.6773444414138794,0.4894563555717468,0.5405933260917664,0.37117549777030945,0.4592834711074829,0.5400391221046448,0.6291572451591492,0.6187182664871216,0.511983335018158,0.5282182097434998,0.6120787262916565,0.5069261789321899,0.24677208065986633
1.0,0.26103150844573975,0.5785515308380127,0.6279110908508301,0.24798357486724854,0.5904415845870972,0.5357609987258911,0.24121250212192535,0.5729347467422485,0.5924087762832642,0.2498476356267929,0.5879977941513062,0.5840810537338257,0.23445488512516022,0.5524512529373169,0.5685623288154602,0.30285748839378357,0.5659949779510498,0.42586538195610046,0.25841841101646423,0.529188871383667,0.6163634061813354,0.35448724031448364,0.6037371158599854,0.6924787163734436,0.31224191188812256,0.587302029132843,0.2173047810792923,0.30949220061302185,0.6174604296684265,0.5384112000465393,0.2925681173801422,0.6205576658248901,0.5996999740600586,0.4259791672229767,0.4757137894630432,0.5207397937774658,0.41303732991218567,0.4420399069786072,0.6500564217567444,0.482133686542511,0.5512247681617737,0.3802916705608368,0.4694676995277405,0.5500107407569885,0.6382133960723877,0.6169731616973877,0.5132428407669067,0.4642431139945984,0.6159021854400635,0.5117582082748413,0.4815049469470978
1.0,0.2788739502429962,0.5915033221244812,0.6053181290626526,0.26842638850212097,0.5939118266105652,0.5148006677627563,0.2675217390060425,0.5859583616256714,0.4646623134613037,0.26285549998283386,0.5762924551963806,0.4830586016178131,0.25734743475914,0.5613267421722412,0.629021167755127,0.3127380609512329,0.5521876215934753,0.570094645023346,0.288268119096756,0.5412920117378235,0.7981202602386475,0.37541013956069946,0.5966410636901855,0.6408877372741699,0.35072511434555054,0.600491464138031,0.23478356003761292,0.3405747711658478,0.6152877807617188,0.4844054579734802,0.3250488042831421,0.6232412457466125,0.5026931762695312,0.4401615560054779,0.4541345238685608,0.5298101902008057,0.43947023153305054,0.4393730163574219,0.5751818418502808,0.47902876138687134,0.5544531941413879,0.6250017285346985,0.4787667393684387,0.5553579926490784,0.6129012107849121,0.6120224595069885,0.5143105983734131,0.49262163043022156,0.6147273778915405,0.5151662230491638,0.7789013385772705
1.0,0.3053927719593048,0.588261604309082,0.48739272356033325,0.29256799817085266,0.5946731567382812,0.6087304949760437,0.2908744215965271,0.5837791562080383,0.5902702212333679,0.2897367477416992,0.5780254006385803,0.5453093647956848,0.2838841378688812,0.5585970282554626,0.5318452715873718,0.3287088871002197,0.5476564168930054,0.5470001101493835,0.31442704796791077,0.5390209555625916,0.751048743724823,0.3917141854763031,0.5962557792663574,0.4852076470851898,0.3782099187374115,0.5980880856513977,0.3022235631942749,0.3581323027610779,0.6166372895240784,0.44577041268348694,0.3435993194580078,0.6236146092414856,0.5246045589447021,0.45937830209732056,0.4449869394302368,0.633054256439209,0.46070414781570435,0.4320997893810272,0.6706766486167908,0.48297032713890076,0.555820643901825,0.5389283299446106,0.48249882459640503,0.558681845664978,0.4354807138442993,0.610523521900177,0.5155637264251709,0.513315737247467,0.6143645644187927,0.5173624157905579,0.807672381401062
1.0,0.3279426395893097,0.590884268283844,0.4037584960460663,0.3155477046966553,0.5968046188354492,0.6507735848426819,0.31321579217910767,0.5887795686721802,0.44802460074424744,0.31246939301490784,0.5768142342567444,0.37325555086135864,0.3059885799884796,0.5601899027824402,0.595528781414032,0.3463417887687683,0.5440717339515686,0.6864874958992004,0.34068071842193604,0.5386444926261902,0.7996910810470581,0.41001179814338684,0.5991256237030029,0.4777710735797882,0.40817829966545105,0.5989581942558289,0.4733147621154785,0.36948341131210327,0.6278567910194397,0.31936919689178467,0.35841894149780273,0.6276363134384155,0.6153398752212524,0.4897790849208832,0.4478205740451813,0.4439370632171631,0.48882368206977844,0.4320629835128784,0.4758412837982178,0.47959592938423157,0.5593156218528748,0.5145232677459717,0.4764338731765747,0.5620539784431458,0.5639596581459045,0.610959529876709,0.510181188583374,0.5282490849494934,0.6154829263687134,0.5152097940444946,0.8171320557594299
1.0,0.3483707904815674,0.5906258821487427,0.439981073141098,0.3366774618625641,0.594897985458374,0.6566284894943237,0.33503809571266174,0.5907565951347351,0.5115099549293518,0.32606083154678345,0.5750929117202759,0.5395873785018921,0.3212648034095764,0.5634576678276062,0.6859540343284607,0.3604724407196045,0.5411472320556641,0.6336376070976257,0.35686182975769043,0.5376157164573669,0.769482433795929,0.4209211468696594,0.6033123731613159,0.3263184726238251,0.4206673502922058,0.5959755778312683,0.4816589653491974,0.3864443302154541,0.6335292458534241,0.3716605603694916,0.3793320655822754,0.6305959224700928,0.47068169713020325,0.5064598917961121,0.4490441083908081,0.4167434275150299,0.506708562374115,0.43225327134132385,0.41288265585899353,0.4771440029144287,0.55680251121521,0.45385849475860596,0.47465771436691284,0.5579886436462402,0.5571286678314209,0.6062363386154175,0.515420138835907,0.39156582951545715,0.6155583262443542,0.515339195728302,0.7516825795173645
1.0,0.3554295301437378,0.5913630723953247,0.6476992964744568,0.34652990102767944,0.5962867140769958,0.6187448501586914,0.3419499099254608,0.5821645855903625,0.6106624603271484,0.34287968277931213,0.5857418179512024,0.5702587962150574,0.33050626516342163,0.5568637847900391,0.618881344795227,0.3746345639228821,0.5457682013511658,0.4544639587402344,0.36645227670669556,0.5348633527755737,0.7120208740234375,0.44071152806282043,0.6077006459236145,0.31691473722457886,0.4460311830043793,0.579975426197052,0.4089106321334839,0.4036741256713867,0.6300580501556396,0.2538647949695587,0.3948526084423065,0.6224783658981323,0.5057292580604553,0.516754686832428,0.44840008020401,0.41312479972839355,0.5199191570281982,0.4244452118873596,0.5998701453208923,0.4796229302883148,0.5565735697746277,0.5381452441215515,0.47873803973197937,0.5541426539421082,0.3898395895957947,0.6045079827308655,0.5170579552650452,0.43657946586608887,0.6158092021942139,0.5145145654678345,0.7707221508026123
1.0,0.3674367368221283,0.5906780958175659,0.47329360246658325,0.3543756902217865,0.5965890884399414,0.6891000270843506,0.3523911237716675,0.5904594659805298,0.4911988079547882,0.34569796919822693,0.5776156187057495,0.4271901845932007,0.3376757800579071,0.5602631568908691,0.6756304502487183,0.37983760237693787,0.5339936017990112,0.6202916502952576,0.3753948509693146,0.5370137691497803,0.5526884198188782,0.4489542543888092,0.5857396721839905,0.2198237031698227,0.4462129473686218,0.591270923614502,0.42795678973197937,0.4156401753425598,0.6249839067459106,0.24202439188957214,0.39802461862564087,0.6288217902183533,0.5721471905708313,0.525475025177002,0.4335708022117615,0.5760592222213745,0.5305067300796509,0.42265960574150085,0.6052175760269165,0.4809403121471405,0.5545270442962646,0.5349979400634766,0.4775259792804718,0.5551064610481262,0.40783849358558655,0.6035333871841431,0.514316976070404,0.36170855164527893,0.6164911389350891,0.5151060223579407,0.7923409938812256
1.0,0.361882746219635,0.5924535393714905,0.6342958807945251,0.3514435887336731,0.5963538885116577,0.7206153273582458,0.3487807512283325,0.5850220918655396,0.5082135200500488,0.3475326895713806,0.5836777687072754,0.45265623927116394,0.3371867835521698,0.5575037002563477,0.5646639466285706,0.37970662117004395,0.541262149810791,0.6672654151916504,0.37514594197273254,0.5363302230834961,0.5174242258071899,0.4437110722064972,0.6027538776397705,0.2882019579410553,0.4480908215045929,0.581004798412323,0.35372546315193176,0.41832512617111206,0.6250295639038086,0.20233118534088135,0.39736393094062805,0.6273223161697388,0.5350558161735535,0.5197898149490356,0.4400016665458679,0.5345905423164368,0.5251139402389526,0.42641481757164,0.6009019017219543,0.4813615381717682,0.5547631978988647,0.5137227773666382,0.4812878668308258,0.5540093779563904,0.33867666125297546,0.6019625663757324,0.5165790915489197,0.3358834683895111,0.6154485940933228,0.5148290991783142,0.7908239364624023
1.0,0.3576492965221405,0.5939899682998657,0.6044976115226746,0.34755998849868774,0.5962347984313965,0.6199280023574829,0.34483009576797485,0.5873755216598511,0.374725341796875,0.3439517915248871,0.5807090997695923,0.41574811935424805,0.3345305621623993,0.5598089098930359,0.6612334251403809,0.37868985533714294,0.5405066609382629,0.6250311732292175,0.3718969523906708,0.536792516708374,0.48492658138275146,0.44278067350387573,0.601739764213562,0.33948394656181335,0.44830751419067383,0.5828342437744141,0.4025191366672516,0.4047398567199707,0.6309695839881897,0.2730318009853363,0.394145667552948,0.627532958984375,0.555862307548523,0.5255920886993408,0.43611177802085876,0.5592828392982483,0.5296737551689148,0.42142370343208313,0.5783819556236267,0.4792769253253937,0.5561298131942749,0.4811217784881592,0.47661086916923523,0.5572190880775452,0.45087137818336487,0.605375349521637,0.5161294937133789,0.41331470012664795,0.6162985563278198,0.5155364871025085,0.7784123420715332
1.0,0.35155975818634033,0.5900825262069702,0.4150189459323883,0.3367708623409271,0.5940149426460266,0.6636172533035278,0.3356820046901703,0.5871477127075195,0.5437530875205994,0.3302450478076935,0.5750021934509277,0.47824379801750183,0.3260394334793091,0.5585591197013855,0.4652779996395111,0.36789003014564514,0.5423362255096436,0.6806126236915588,0.3626670837402344,0.5335115790367126,0.652893602848053,0.43149179220199585,0.6099705696105957,0.3137238025665283,0.4382636845111847,0.5874181985855103,0.4202271103858948,0.39505499601364136,0.628349244594574,0.28555557131767273,0.3892894983291626,0.6228597164154053,0.6174058318138123,0.5180705189704895,0.44869428873062134,0.4078731834888458,0.5216178297996521,0.4254964590072632,0.559868574142456,0.4769122004508972,0.5583087205886841,0.54477858543396,0.4746403694152832,0.5577272176742554,0.5334005951881409,0.6044047474861145,0.5174059271812439,0.4252392053604126,0.6151300668716431,0.5155706405639648,0.7688685059547424
1.0,0.33153554797172546,0.590155839920044,0.39143845438957214,0.31713995337486267,0.5916056632995605,0.5676296949386597,0.31646281480789185,0.5894869565963745,0.4320170283317566,0.312284380197525,0.570662260055542,0.5575773119926453,0.3118703067302704,0.561885416507721,0.5085547566413879,0.35323119163513184,0.5397356152534485,0.7224425077438354,0.3488163352012634,0.5405759811401367,0.8175870776176453,0.4188905358314514,0.6026957035064697,0.4553050994873047,0.41848570108413696,0.5955318808555603,0.5701583623886108,0.3866945803165436,0.624625563621521,0.28630775213241577,0.37412500381469727,0.6273733377456665,0.6217804551124573,0.5009613037109375,0.44786399602890015,0.35673829913139343,0.5007989406585693,0.4367481768131256,0.49202167987823486,0.4795108437538147,0.558925449848175,0.5663657784461975,0.4764484763145447,0.5611124634742737,0.5968832969665527,0.6044597625732422,0.5157633423805237,0.4849621653556824,0.6132787466049194,0.5156753063201904,0.744306206703186
1.0,0.29698655009269714,0.5878117680549622,0.5113754272460938,0.2865557074546814,0.5895178914070129,0.49955421686172485,0.28418540954589844,0.5782429575920105,0.4951542019844055,0.29144150018692017,0.5748472213745117,0.5671066641807556,0.28584742546081543,0.554375410079956,0.6534286141395569,0.33145782351493835,0.5457595586776733,0.6941555142402649,0.32488110661506653,0.5385593175888062,0.7761961817741394,0.4057198762893677,0.5968276262283325,0.6285805702209473,0.40014970302581787,0.5959442853927612,0.5033454298973083,0.36031636595726013,0.6199411153793335,0.4028666019439697,0.35280728340148926,0.6259911060333252,0.5273503065109253,0.47715315222740173,0.4505598247051239,0.5237006545066833,0.4761812388896942,0.4372362792491913,0.5676379203796387,0.4762796461582184,0.5618999004364014,0.5770947933197021,0.4723954200744629,0.563432514667511,0.5050089955329895,0.6087163090705872,0.5169705748558044,0.4999498128890991,0.6136114597320557,0.5147116184234619,0.7791016101837158
1.0,0.2669787108898163,0.5862491726875305,0.5719018578529358,0.25411760807037354,0.5916901230812073,0.5305999517440796,0.2508397400379181,0.5767620801925659,0.44040754437446594,0.2549367845058441,0.5787664651870728,0.6102433800697327,0.2487306296825409,0.5514622926712036,0.6557515859603882,0.2977253794670105,0.5449655652046204,0.7301613092422485,0.2834503650665283,0.5377203226089478,0.7435247302055359,0.37299031019210815,0.593930721282959,0.5429853796958923,0.36479130387306213,0.5987048149108887,0.303862065076828,0.3490118682384491,0.60967618227005,0.29090946912765503,0.3109889626502991,0.6232466697692871,0.4851984679698944,0.4402160048484802,0.4611542224884033,0.4983597993850708,0.4363774359226227,0.4462466537952423,0.544350802898407,0.48168233036994934,0.5555813312530518,0.4796179533004761,0.474802702665329,0.5639129877090454,0.5281468629837036,0.6116039156913757,0.5151327848434448,0.5292743444442749,0.6110289096832275,0.5154981017112732,0.6614813208580017
1.0,0.2332344353199005,0.5848792791366577,0.6833027601242065,0.21897965669631958,0.5904117226600647,0.4182477593421936,0.2170538753271103,0.5810437202453613,0.5214475393295288,0.21834085881710052,0.5710862278938293,0.4475688934326172,0.2128770351409912,0.5525270104408264,0.8068603873252869,0.27175480127334595,0.5502574443817139,0.5769410729408264,0.2456478774547577,0.5288210511207581,0.7831248044967651,0.34143584966659546,0.6036683320999146,0.7210023999214172,0.305488646030426,0.5811917781829834,0.25141316652297974,0.3103688955307007,0.6139041781425476,0.37875816226005554,0.2833873927593231,0.6150286197662354,0.44648802280426025,0.438114732503891,0.4880221486091614,0.46178925037384033,0.42094820737838745,0.45267245173454285,0.43869149684906006,0.4810826778411865,0.5535097122192383,0.38819366693496704,0.4650113582611084,0.5497593283653259,0.5267680883407593,0.6177104115486145,0.5113731622695923,0.5551445484161377,0.6144607067108154,0.5072310566902161,0.43253186345100403
1.0,0.19932076334953308,0.5803083181381226,0.6508398056030273,0.1835302710533142,0.5841521620750427,0.6506661176681519,0.18218103051185608,0.5728290677070618,0.6529064178466797,0.18795475363731384,0.5692400932312012,0.43183159828186035,0.1806505024433136,0.5472961068153381,0.7307012677192688,0.24718695878982544,0.5539247393608093,0.40641719102859497,0.21889300644397736,0.5238107442855835,0.8106703162193298,0.30747610330581665,0.603602409362793,0.724477231502533,0.25872376561164856,0.5800297260284424,0.16328135132789612,0.2625935673713684,0.6143247485160828,0.37992769479751587,0.23932671546936035,0.6071166396141052,0.5999155640602112,0.4057105779647827,0.49873214960098267,0.5825875997543335,0.3925812542438507,0.46277710795402527,0.6208279728889465,0.4882524609565735,0.5364270210266113,0.33658233284950256,0.4623158574104309,0.536139965057373,0.5638028383255005,0.6166781783103943,0.508976399898529,0.40530121326446533,0.6141188740730286,0.5076940059661865,0.4995681047439575
