label,nose_y,nose_x,nose_conf,left_eye_y,left_eye_x,left_eye_conf,right_eye_y,right_eye_x,right_eye_conf,left_ear_y,left_ear_x,left_ear_conf,right_ear_y,right_ear_x,right_ear_conf,left_shoulder_y,left_shoulder_x,left_shoulder_conf,right_shoulder_y,right_shoulder_x,right_shoulder_conf,left_elbow_y,left_elbow_x,left_elbow_conf,right_elbow_y,right_elbow_x,right_elbow_conf,left_wrist_y,left_wrist_x,left_wrist_conf,right_wrist_y,right_wrist_x,right_wrist_conf,left_hip_y,left_hip_x,left_hip_conf,right_hip_y,right_hip_x,right_hip_conf,left_knee_y,left_knee_x,left_knee_conf,right_knee_y,right_knee_x,right_knee_conf,left_ankle_y,left_ankle_x,left_ankle_conf,right_ankle_y,right_ankle_x,right_ankle_conf
0.0,0.3566906750202179,0.39549291133880615,0.5150738954544067,0.34176573157310486,0.40334513783454895,0.4951285719871521,0.34198272228240967,0.39970630407333374,0.5506054759025574,0.338398277759552,0.44526374340057373,0.7335526943206787,0.3406585454940796,0.4369310438632965,0.41362273693084717,0.3864961266517639,0.48404327034950256,0.638680636882782,0.38052645325660706,0.47852200269699097,0.7145860195159912,0.4547049403190613,0.5617006421089172,0.725989580154419,0.4468642473220825,0.5498438477516174,0.40694692730903625,0.3708755373954773,0.5020105242729187,0.4422576427459717,0.364946186542511,0.49332743883132935,0.3839288353919983,0.5686975121498108,0.5455136895179749,0.7487710118293762,0.5577813386917114,0.5254756212234497,0.6051310896873474,0.7272138595581055,0.4982125461101532,0.8083341717720032,0.7012621164321899,0.48351186513900757,0.5982781052589417,0.8689324855804443,0.5460843443870544,0.7203854918479919,0.8141463398933411,0.529861330986023,0.45914971828460693
0.0,0.38368093967437744,0.39129507541656494,0.6618249416351318,0.36678317189216614,0.39668986201286316,0.7499594688415527,0.36742860078811646,0.39444610476493835,0.7039294838905334,0.36190909147262573,0.4354074001312256,0.6032414436340332,0.36188212037086487,0.4305724799633026,0.49054834246635437,0.40962105989456177,0.4802292585372925,0.802084743976593,0.408267617225647,0.46840229630470276,0.6753174662590027,0.46848830580711365,0.5699207186698914,0.8111488223075867,0.46048763394355774,0.5370994210243225,0.26151105761528015,0.38770219683647156,0.5018479228019714,0.4400642216205597,0.3853781819343567,0.48839715123176575,0.2831000089645386,0.5831243991851807,0.5612450242042542,0.7689844369888306,0.5752800107002258,0.5357804298400879,0.5773532390594482,0.7353947758674622,0.4886651039123535,0.8331731557846069,0.7097617387771606,0.4748626947402954,0.6668885350227356,0.8723193407058716,0.5466964840888977,0.7507461905479431,0.8258426189422607,0.5309512615203857,0.5397810935974121
0.0,0.4156026244163513,0.3889854848384857,0.6284747123718262,0.3974076807498932,0.3935948610305786,0.6693732142448425,0.398018479347229,0.3926735818386078,0.6318343877792358,0.3909745216369629,0.43524447083473206,0.5389332175254822,0.39187169075012207,0.43196943402290344,0.4582686424255371,0.4350568354129791,0.4823768436908722,0.7122592329978943,0.43515658378601074,0.467374712228775,0.7293421626091003,0.49087992310523987,0.5685951113700867,0.8747971653938293,0.4806792736053467,0.5232645869255066,0.1662035435438156,0.43134403228759766,0.5025351643562317,0.3645758628845215,0.4486469328403473,0.49134865403175354,0.17072829604148865,0.5968132615089417,0.5612510442733765,0.5587350726127625,0.5883167386054993,0.5418788194656372,0.6051614284515381,0.7456686496734619,0.48006248474121094,0.7955854535102844,0.7163817286491394,0.4605555832386017,0.6258617639541626,0.8748212456703186,0.5445606112480164,0.7991333603858948,0.8321300148963928,0.5303210616111755,0.5734726786613464
0.0,0.450871080160141,0.38304877281188965,0.6399463415145874,0.43437811732292175,0.3886829912662506,0.5877578258514404,0.4339660108089447,0.38921037316322327,0.5339455604553223,0.42911118268966675,0.4283655285835266,0.7633772492408752,0.42613843083381653,0.4252683222293854,0.5961235165596008,0.4771045744419098,0.4693969190120697,0.6131969690322876,0.47129249572753906,0.46949195861816406,0.7003334164619446,0.52589350938797,0.5752500295639038,0.8527750968933105,0.5170661211013794,0.5520331859588623,0.3376478850841522,0.47979870438575745,0.5018278956413269,0.33035531640052795,0.46959471702575684,0.4887178838253021,0.4097351133823395,0.6279227137565613,0.5733798742294312,0.6262228488922119,0.6195871233940125,0.5542938709259033,0.5468943119049072,0.7555097937583923,0.4613441824913025,0.7343760132789612,0.7210159301757812,0.4526628255844116,0.5281573534011841,0.8770398497581482,0.5419004559516907,0.7399426102638245,0.8348234295845032,0.5287465453147888,0.5714539289474487
0.0,0.4830607771873474,0.3797493278980255,0.6739529371261597,0.466965913772583,0.3860945403575897,0.5886582732200623,0.4682474136352539,0.38651254773139954,0.48835286498069763,0.4618428647518158,0.4272867441177368,0.6930639147758484,0.45975396037101746,0.423566073179245,0.5359408259391785,0.5041496157646179,0.4694842994213104,0.5597390532493591,0.4986805319786072,0.462228000164032,0.5582564473152161,0.5590764880180359,0.5727431774139404,0.7599568367004395,0.5459659099578857,0.5251256823539734,0.23108547925949097,0.5200065970420837,0.49446284770965576,0.36842334270477295,0.5168240070343018,0.4796714782714844,0.24890755116939545,0.6568491458892822,0.5765175223350525,0.5931974053382874,0.6404271125793457,0.5553837418556213,0.527843177318573,0.7622742056846619,0.4569390118122101,0.7818440198898315,0.7215168476104736,0.4394473731517792,0.5506178736686707,0.8759546875953674,0.543747067451477,0.7971818447113037,0.8325031399726868,0.5261947512626648,0.5495244860649109
0.0,0.512080729007721,0.38225993514060974,0.6369466781616211,0.4978996217250824,0.389561265707016,0.5936230421066284,0.4976305663585663,0.3866536021232605,0.6643659472465515,0.48978254199028015,0.4302728474140167,0.6938942670822144,0.4885598421096802,0.424408495426178,0.5154263973236084,0.539982795715332,0.4760657548904419,0.7484013438224792,0.5200099349021912,0.4713922441005707,0.6476598381996155,0.5879938006401062,0.5699493288993835,0.8090529441833496,0.563829243183136,0.5430083274841309,0.30200818181037903,0.548688530921936,0.4992442727088928,0.29776859283447266,0.5389065146446228,0.48641976714134216,0.30900612473487854,0.6777493357658386,0.5826466679573059,0.7828489542007446,0.658126711845398,0.5645066499710083,0.47072726488113403,0.7722204923629761,0.4471037983894348,0.8173509240150452,0.7374298572540283,0.4360651671886444,0.4637627899646759,0.8741006851196289,0.5427008867263794,0.8209366202354431,0.8310279846191406,0.5241909623146057,0.3487909138202667
0.0,0.530292272567749,0.3821161687374115,0.5773751735687256,0.5143676996231079,0.3870381712913513,0.46244028210639954,0.5142392516136169,0.3846968412399292,0.47378212213516235,0.5145578980445862,0.42381927371025085,0.5515790581703186,0.5141084790229797,0.41968485713005066,0.3525112271308899,0.5571718811988831,0.4787129759788513,0.7407099008560181,0.5476663112640381,0.46041834354400635,0.6198486685752869,0.6039701104164124,0.5641838312149048,0.7335029244422913,0.5752572417259216,0.49303311109542847,0.19818301498889923,0.5715427398681641,0.5025503635406494,0.309942364692688,0.5511947870254517,0.47750529646873474,0.3300681710243225,0.7049984335899353,0.5871033668518066,0.7214816808700562,0.6932615637779236,0.5685759782791138,0.5753413438796997,0.7711470127105713,0.4400181472301483,0.7899521589279175,0.742957592010498,0.43102580308914185,0.6185151934623718,0.870600163936615,0.5364526510238647,0.6208253502845764,0.8366574645042419,0.5233740210533142,0.4681767523288727
0.0,0.5572641491889954,0.3720758557319641,0.6016193628311157,0.5436952710151672,0.38189131021499634,0.488116592168808,0.5409692525863647,0.37771981954574585,0.6662634611129761,0.542313277721405,0.42132052779197693,0.6041098833084106,0.5421703457832336,0.417614221572876,0.5298200249671936,0.5825951099395752,0.4710511267185211,0.6615674495697021,0.5654698014259338,0.46006789803504944,0.6322106719017029,0.6475293636322021,0.5407539010047913,0.4709267020225525,0.617157518863678,0.5161975026130676,0.16582566499710083,0.6673221588134766,0.513645350933075,0.13325954973697662,0.5798580050468445,0.4745049476623535,0.28650394082069397,0.726682722568512,0.5931231379508972,0.7752431631088257,0.7178955674171448,0.5761446952819824,0.5461361408233643,0.7737334370613098,0.4288700222969055,0.5536751747131348,0.7483103275299072,0.42641425132751465,0.4949580430984497,0.8714519739151001,0.5364273190498352,0.5515012741088867,0.838571310043335,0.5237369537353516,0.44198617339134216
0.0,0.5750006437301636,0.3689776659011841,0.5500761270523071,0.5619037747383118,0.376899778842926,0.46557894349098206,0.5614051818847656,0.37429261207580566,0.4369445741176605,0.5576516389846802,0.41894569993019104,0.6846334338188171,0.5564025044441223,0.41046473383903503,0.5248356461524963,0.593882143497467,0.4714137315750122,0.6302058100700378,0.5861126184463501,0.4505152702331543,0.6575068831443787,0.6590157151222229,0.5482861995697021,0.4357600510120392,0.6497515439987183,0.49478697776794434,0.1853892058134079,0.6778692603111267,0.5057799220085144,0.2373715192079544,0.6133855581283569,0.4804060757160187,0.24763000011444092,0.7504723072052002,0.5977712869644165,0.7105460166931152,0.7394694089889526,0.5747809410095215,0.5476633310317993,0.7786815762519836,0.4332787096500397,0.6728576421737671,0.7605134844779968,0.4256720542907715,0.4597889184951782,0.8724913597106934,0.5415008068084717,0.5824151635169983,0.8438624143600464,0.5196001529693604,0.37202808260917664
0.0,0.5777016878128052,0.36498555541038513,0.5123544335365295,0.5639858245849609,0.37389281392097473,0.491145521402359,0.5626495480537415,0.37144607305526733,0.4475228488445282,0.5616704821586609,0.41664502024650574,0.5792412161827087,0.5614393949508667,0.409555047750473,0.4059745669364929,0.5986435413360596,0.468881756067276,0.6711506247520447,0.5936693549156189,0.4515141546726227,0.6053717732429504,0.6586952805519104,0.5498974919319153,0.5257479548454285,0.647104799747467,0.5014208555221558,0.18804499506950378,0.6920353770256042,0.49546170234680176,0.29233217239379883,0.6194143295288086,0.478979229927063,0.26060208678245544,0.7508927583694458,0.5982597470283508,0.6018804907798767,0.7441504597663879,0.5742182731628418,0.5649133920669556,0.7789296507835388,0.4327199459075928,0.5993398427963257,0.7672012448310852,0.4276478588581085,0.5137479305267334,0.8715616464614868,0.540093719959259,0.5537017583847046,0.8450300693511963,0.5187759399414062,0.4725556969642639
0.0,0.576987624168396,0.3615471422672272,0.4451834261417389,0.5625324845314026,0.37055474519729614,0.549457311630249,0.5627286434173584,0.36736568808555603,0.6004849076271057,0.5627762675285339,0.4120934307575226,0.5917696356773376,0.5611116886138916,0.40378785133361816,0.3981504738330841,0.6014323830604553,0.4666557312011719,0.42606937885284424,0.590145468711853,0.4452587068080902,0.5968501567840576,0.6643375158309937,0.5334447026252747,0.4448613226413727,0.6525606513023376,0.48107653856277466,0.17709366977214813,0.7006663680076599,0.4896388351917267,0.20398785173892975,0.6070901155471802,0.46758949756622314,0.18525353074073792,0.7493970394134521,0.6042417883872986,0.7289103865623474,0.7422268390655518,0.5804439783096313,0.5231685042381287,0.7695040702819824,0.43701377511024475,0.6311926245689392,0.7600969076156616,0.435669869184494,0.34574031829833984,0.8673624396324158,0.5356891751289368,0.5553761124610901,0.8372954726219177,0.516884446144104,0.45248666405677795
0.0,0.5724376440048218,0.35683080554008484,0.6129034161567688,0.5556655526161194,0.3646697402000427,0.7257730960845947,0.556437611579895,0.3619253635406494,0.6431698799133301,0.5494402647018433,0.4034031331539154,0.5718213319778442,0.5515550971031189,0.4023893475532532,0.45209449529647827,0.5932419896125793,0.4618920087814331,0.6357818841934204,0.5749526023864746,0.44855985045433044,0.48523667454719543,0.6177564263343811,0.5477076768875122,0.4821968674659729,0.5992268919944763,0.521289050579071,0.27608487010002136,0.7105355262756348,0.4803999066352844,0.14637194573879242,0.5894256234169006,0.45830392837524414,0.24069520831108093,0.7255656719207764,0.6046954393386841,0.8011170029640198,0.7182694673538208,0.5928285717964172,0.5825298428535461,0.7615537643432617,0.4492686688899994,0.6721799969673157,0.7518086433410645,0.4495319426059723,0.3731039762496948,0.8724737167358398,0.5366135835647583,0.48624736070632935,0.8364232182502747,0.5221387147903442,0.414763480424881
0.0,0.5658270716667175,0.35453441739082336,0.4940939247608185,0.548556923866272,0.3637773096561432,0.61111980676651,0.5499758124351501,0.35892805457115173,0.4975031614303589,0.5432536602020264,0.4073421061038971,0.4091634154319763,0.5452273488044739,0.39995065331459045,0.4778556823730469,0.5783619284629822,0.45492053031921387,0.6875689625740051,0.5641763210296631,0.44788938760757446,0.5801020860671997,0.5964046120643616,0.5511950254440308,0.6245710253715515,0.5797937512397766,0.5210440754890442,0.2625574469566345,0.5737434029579163,0.4748035967350006,0.23082391917705536,0.5714316368103027,0.46254026889801025,0.27646777033805847,0.6843813061714172,0.6087062358856201,0.7270842790603638,0.6785827279090881,0.5988807082176208,0.6401746273040771,0.7519755363464355,0.4663199186325073,0.6011574864387512,0.7336939573287964,0.4684174954891205,0.5081770420074463,0.8761342167854309,0.5414035320281982,0.7981612682342529,0.8369777798652649,0.523537278175354,0.5361402034759521
0.0,0.5559221506118774,0.35591062903404236,0.4253219664096832,0.5389904975891113,0.363920658826828,0.6058992147445679,0.5394182205200195,0.3591429591178894,0.5874449610710144,0.5242752432823181,0.4059956967830658,0.44213810563087463,0.5283833742141724,0.4009432792663574,0.44707176089286804,0.554355800151825,0.4509057402610779,0.6005585789680481,0.5432556867599487,0.4403792917728424,0.6461848020553589,0.580202043056488,0.5418238043785095,0.5363405346870422,0.5579469203948975,0.4705759584903717,0.1642860770225525,0.5543436408042908,0.45259514451026917,0.3729825019836426,0.5424839854240417,0.4426158368587494,0.23848547041416168,0.6547919511795044,0.6112455725669861,0.801328182220459,0.6429292559623718,0.5938006043434143,0.5682068467140198,0.7296266555786133,0.4791455864906311,0.6733042597770691,0.713977038860321,0.47131234407424927,0.7234789133071899,0.8686032891273499,0.5418279767036438,0.8061493635177612,0.8331319689750671,0.522428035736084,0.5517078042030334
0.0,0.5360444784164429,0.35116812586784363,0.6013719439506531,0.5193896293640137,0.35910576581954956,0.6471124291419983,0.5202139616012573,0.3554794490337372,0.563979983329773,0.5119150876998901,0.39468440413475037,0.6874512434005737,0.5139581561088562,0.3990689516067505,0.4061371386051178,0.5406714081764221,0.44580116868019104,0.6390615105628967,0.5293252468109131,0.44522860646247864,0.66485595703125,0.5497944951057434,0.5328937768936157,0.5427520871162415,0.5411248207092285,0.5135629773139954,0.26361674070358276,0.5332698225975037,0.4295152723789215,0.4994809627532959,0.5322545766830444,0.43799060583114624,0.2984296977519989,0.6304032206535339,0.6123409867286682,0.771659791469574,0.6183686852455139,0.5987343788146973,0.6723785400390625,0.7213158011436462,0.4868767261505127,0.6076663732528687,0.7077711820602417,0.48392245173454285,0.5954537987709045,0.8651687502861023,0.543462336063385,0.7653977274894714,0.8355655670166016,0.530906617641449,0.6844571232795715
0.0,0.5048797726631165,0.34730100631713867,0.6371890902519226,0.49118730425834656,0.3564404547214508,0.6731166839599609,0.49349966645240784,0.3525198996067047,0.7219261527061462,0.48526298999786377,0.39933422207832336,0.6570976376533508,0.486726850271225,0.39576008915901184,0.569279134273529,0.5233615040779114,0.4500464200973511,0.688555121421814,0.5050771832466125,0.43685317039489746,0.7034595608711243,0.540497899055481,0.5379276275634766,0.5989474654197693,0.509474515914917,0.45655128359794617,0.12145137041807175,0.5064234137535095,0.4364500641822815,0.46310457587242126,0.5005494356155396,0.4306350648403168,0.4139305055141449,0.6103848218917847,0.6093349456787109,0.7854631543159485,0.6042594313621521,0.5855379700660706,0.5211891531944275,0.7238261699676514,0.49511516094207764,0.7129878997802734,0.7072888612747192,0.4822733402252197,0.7122800350189209,0.8657257556915283,0.5431064367294312,0.7700840830802917,0.8324370980262756,0.5295616984367371,0.7183972597122192
0.0,0.47082486748695374,0.3450154960155487,0.5171319842338562,0.45277512073516846,0.3500955104827881,0.5613204836845398,0.45425328612327576,0.34885045886039734,0.5921645164489746,0.4512888789176941,0.38766494393348694,0.6018968224525452,0.45227906107902527,0.38911914825439453,0.5210966467857361,0.49916842579841614,0.44619274139404297,0.7363224625587463,0.48496395349502563,0.44100087881088257,0.6749358177185059,0.5145502090454102,0.541623592376709,0.8481038212776184,0.5042173862457275,0.5214579701423645,0.23261786997318268,0.48671212792396545,0.46077653765678406,0.3327893614768982,0.48469555377960205,0.4414238929748535,0.37372466921806335,0.5916506052017212,0.6006296873092651,0.6367787718772888,0.5893779993057251,0.5693451762199402,0.669705331325531,0.7260403633117676,0.5035244226455688,0.5441096425056458,0.7067515254020691,0.4875375032424927,0.7818325161933899,0.8676460981369019,0.542357325553894,0.5579252243041992,0.8325306177139282,0.5280811786651611,0.5441341400146484
0.0,0.4386793375015259,0.34717264771461487,0.6175335645675659,0.42383331060409546,0.35338202118873596,0.5299032330513,0.4231252074241638,0.3546837270259857,0.4963145852088928,0.4212554097175598,0.38949722051620483,0.46720191836357117,0.41971373558044434,0.3940233588218689,0.40091997385025024,0.4648946225643158,0.4438072741031647,0.6934502124786377,0.4553811848163605,0.43554553389549255,0.5755451917648315,0.49452388286590576,0.5427789688110352,0.9120757579803467,0.4854128956794739,0.5196482539176941,0.33102497458457947,0.455382376909256,0.44788146018981934,0.4326300621032715,0.44955018162727356,0.43518388271331787,0.3123728334903717,0.5761756896972656,0.5821087956428528,0.6457830667495728,0.5752941370010376,0.5509323477745056,0.6116998791694641,0.7255784869194031,0.5095716714859009,0.7565575242042542,0.706278920173645,0.49596115946769714,0.7230661511421204,0.8669644594192505,0.5415881872177124,0.5941504836082458,0.8219260573387146,0.5282063484191895,0.5594954490661621
0.0,0.40149593353271484,0.3577505648136139,0.607946515083313,0.38359183073043823,0.36425670981407166,0.7055956125259399,0.3837338387966156,0.36353111267089844,0.6953024864196777,0.38129037618637085,0.40172556042671204,0.6962923407554626,0.3821175694465637,0.40205731987953186,0.5583739280700684,0.43168091773986816,0.443123459815979,0.7041774392127991,0.423066109418869,0.4455040693283081,0.7148321270942688,0.47453469038009644,0.5412979125976562,0.9250524044036865,0.4599306881427765,0.5265583395957947,0.49019891023635864,0.4179506003856659,0.44925349950790405,0.47066518664360046,0.4222691059112549,0.4447742700576782,0.282878577709198,0.5598816871643066,0.5648573637008667,0.5820091366767883,0.5602591037750244,0.5413191914558411,0.6280417442321777,0.7210102677345276,0.5152769684791565,0.6487019658088684,0.7009656429290771,0.49808934330940247,0.7047629356384277,0.8678046464920044,0.5396836996078491,0.586872398853302,0.8155294060707092,0.5255986452102661,0.5477644205093384
0.0,0.36518582701683044,0.369393914937973,0.6767724752426147,0.3510265350341797,0.37630516290664673,0.6461856961250305,0.3514966666698456,0.3750791549682617,0.5713838934898376,0.3506850302219391,0.41364872455596924,0.7553116679191589,0.35004666447639465,0.40776827931404114,0.532854437828064,0.4091123044490814,0.45762205123901367,0.769034206867218,0.39509743452072144,0.4452093839645386,0.7071323990821838,0.4582426846027374,0.5415940284729004,0.9393447637557983,0.4433700144290924,0.527366042137146,0.3696860074996948,0.3961966931819916,0.4711013734340668,0.3859372138977051,0.3876665532588959,0.45426031947135925,0.27900028228759766,0.5601577758789062,0.5518894195556641,0.7333341240882874,0.5577617287635803,0.5290490984916687,0.643813967704773,0.7225196957588196,0.516021192073822,0.6885088682174683,0.7033369541168213,0.4999276399612427,0.6784380674362183,0.8721323013305664,0.5409440398216248,0.716510534286499,0.817579984664917,0.5294789671897888,0.7222797274589539
0.0,0.3450204133987427,0.3812887370586395,0.7304189801216125,0.33035317063331604,0.388823539018631,0.504936158657074,0.3301921784877777,0.38755691051483154,0.5102997422218323,0.3295280635356903,0.42523449659347534,0.6283941268920898,0.3304668068885803,0.42028525471687317,0.4564342796802521,0.3842152953147888,0.46317243576049805,0.5839682221412659,0.3758564889431,0.45905745029449463,0.6761323809623718,0.4494117796421051,0.5426150560379028,0.8743980526924133,0.4362275302410126,0.533780574798584,0.4643014371395111,0.37331292033195496,0.4726402461528778,0.3823545277118683,0.36923086643218994,0.4656974673271179,0.320438027381897,0.5483598113059998,0.5370246171951294,0.8028737306594849,0.5456353425979614,0.5196898579597473,0.6120343804359436,0.7211155891418457,0.5154709219932556,0.7180604934692383,0.7078818678855896,0.5019846558570862,0.7278077006340027,0.8691728115081787,0.5417750477790833,0.5722631812095642,0.8148241639137268,0.5312139987945557,0.74981290102005
0.0,0.33572155237197876,0.38867294788360596,0.5953355431556702,0.3195188343524933,0.39758890867233276,0.8029740452766418,0.3197599947452545,0.3955378234386444,0.7684440612792969,0.32075655460357666,0.43736645579338074,0.6518733501434326,0.32181379199028015,0.4330078661441803,0.6474913954734802,0.3765619993209839,0.470744788646698,0.6706966757774353,0.3702262043952942,0.4620063304901123,0.7475000023841858,0.4422862231731415,0.5419666171073914,0.8069251775741577,0.42644691467285156,0.5078938007354736,0.20081475377082825,0.35077211260795593,0.479819118976593,0.4331413507461548,0.35029566287994385,0.4732365310192108,0.3126376271247864,0.5414560437202454,0.5244960188865662,0.7711214423179626,0.5392228364944458,0.509967565536499,0.6604068875312805,0.7184116244316101,0.5173420310020447,0.7017473578453064,0.7076689004898071,0.504804253578186,0.7708162069320679,0.86686110496521,0.5443903207778931,0.5762680172920227,0.816774845123291,0.5319994688034058,0.795853853225708
0.0,0.3390396237373352,0.40871185064315796,0.6773062944412231,0.3191154897212982,0.4144972562789917,0.7503839731216431,0.3207935690879822,0.4111696779727936,0.7232207655906677,0.3098680377006531,0.4539845585823059,0.45303457975387573,0.3144627809524536,0.4488590359687805,0.42708611488342285,0.35759809613227844,0.49380120635032654,0.695870041847229,0.35801756381988525,0.4857078790664673,0.7614284157752991,0.4298252761363983,0.5745478272438049,0.7904214859008789,0.4247720539569855,0.5443694591522217,0.2337462455034256,0.3490138649940491,0.5164281129837036,0.6911512613296509,0.34047162532806396,0.5079545974731445,0.3509945273399353,0.5464873313903809,0.5301401019096375,0.7471792101860046,0.5436737537384033,0.5166838765144348,0.583200216293335,0.7081190347671509,0.5178931355476379,0.7062397003173828,0.6956636309623718,0.5136369466781616,0.8284178972244263,0.8548078536987305,0.5510076880455017,0.6962881684303284,0.8030151724815369,0.537571907043457,0.7766475677490234
0.0,0.3368352949619293,0.4079352915287018,0.6887127161026001,0.31794852018356323,0.41471028327941895,0.7202360033988953,0.319341242313385,0.4116215705871582,0.7277490496635437,0.3111955523490906,0.45350027084350586,0.5053537487983704,0.31468620896339417,0.448971688747406,0.4617134928703308,0.361954003572464,0.48975396156311035,0.7574832439422607,0.35998138785362244,0.4842243790626526,0.6398249864578247,0.43171995878219604,0.5735346078872681,0.8055709004402161,0.4251556396484375,0.5439021587371826,0.2329610288143158,0.35114434361457825,0.5166512727737427,0.6630439162254333,0.3406980633735657,0.5083100199699402,0.3728114366531372,0.5447103381156921,0.5324774980545044,0.766089916229248,0.5423628687858582,0.5189824104309082,0.629758358001709,0.7071966528892517,0.5172735452651978,0.7097291350364685,0.6948063373565674,0.5126405954360962,0.830338180065155,0.8555155396461487,0.550828754901886,0.6767087578773499,0.8035606741905212,0.5371819734573364,0.7638189792633057
0.0,0.34338897466659546,0.4093387722969055,0.6196520328521729,0.3231508731842041,0.4121165871620178,0.7072699666023254,0.3261280059814453,0.410587877035141,0.5229562520980835,0.3176838755607605,0.45174843072891235,0.6705630421638489,0.31995707750320435,0.4465442895889282,0.6210716962814331,0.36615189909935,0.48884841799736023,0.7809242010116577,0.36238235235214233,0.4825238287448883,0.690796971321106,0.4340590536594391,0.5729145407676697,0.7242966294288635,0.42507830262184143,0.5401932597160339,0.19512009620666504,0.3500269055366516,0.5154837965965271,0.5768441557884216,0.3452196419239044,0.5072855353355408,0.34280917048454285,0.5458135008811951,0.5359528064727783,0.7772346138954163,0.5422276854515076,0.5208424925804138,0.6476011276245117,0.7119672298431396,0.5156466960906982,0.656161367893219,0.69257652759552,0.504752516746521,0.7758494019508362,0.8590448498725891,0.550506591796875,0.6111979484558105,0.8043906092643738,0.5359880328178406,0.7373887300491333
0.0,0.3492465913295746,0.4020848274230957,0.6039094924926758,0.3342083990573883,0.40674889087677,0.5831732153892517,0.3350423574447632,0.40491801500320435,0.5561517477035522,0.32913145422935486,0.4454978406429291,0.6254416704177856,0.33085304498672485,0.4389205276966095,0.5518927574157715,0.37905755639076233,0.4909774363040924,0.6461106538772583,0.3695749342441559,0.482954204082489,0.7316893339157104,0.4444713592529297,0.5716437101364136,0.7830100059509277,0.4338776171207428,0.5592280626296997,0.2991909384727478,0.3567177355289459,0.5039095282554626,0.5342341661453247,0.35266923904418945,0.49940750002861023,0.3661842346191406,0.5579386949539185,0.5450214147567749,0.6895416975021362,0.5489283204078674,0.5290876626968384,0.5976583957672119,0.7174859642982483,0.5062680840492249,0.7808988690376282,0.6963196396827698,0.4946357011795044,0.6737830638885498,0.8579949736595154,0.5494461059570312,0.5296478271484375,0.8096201419830322,0.536409318447113,0.7609045505523682
0.0,0.3766413927078247,0.39984771609306335,0.6562996506690979,0.3597065508365631,0.4046618640422821,0.4710175096988678,0.36027151346206665,0.40137162804603577,0.4920404553413391,0.35100308060646057,0.43835049867630005,0.7040080428123474,0.35359951853752136,0.4381679594516754,0.5227876901626587,0.40279585123062134,0.48455810546875,0.7318413853645325,0.3973081111907959,0.4796934425830841,0.7096943259239197,0.45898011326789856,0.5731412172317505,0.8670786619186401,0.45129188895225525,0.5617644786834717,0.4456069767475128,0.3791106641292572,0.5088579058647156,0.5653611421585083,0.3729545474052429,0.5007143616676331,0.3560914993286133,0.571043848991394,0.5618876218795776,0.7298632860183716,0.5656029582023621,0.5394845008850098,0.6202371120452881,0.7297706604003906,0.4992208480834961,0.8543546795845032,0.7035655975341797,0.4773469567298889,0.5986570715904236,0.8645066022872925,0.5473505258560181,0.6719849705696106,0.811189591884613,0.5316930413246155,0.38527220487594604
0.0,0.4093461036682129,0.3966677784919739,0.7123791575431824,0.39108899235725403,0.3995593786239624,0.5980978012084961,0.39161667227745056,0.3979782462120056,0.6238735914230347,0.3840548098087311,0.4357369542121887,0.6631227135658264,0.3835829794406891,0.43278518319129944,0.6024599671363831,0.4291304051876068,0.48222485184669495,0.8206508755683899,0.42525458335876465,0.47262129187583923,0.7246853113174438,0.4786570370197296,0.5737581849098206,0.7996824979782104,0.4733209013938904,0.5240054726600647,0.21082943677902222,0.4204326272010803,0.5052830576896667,0.4283951222896576,0.4162837564945221,0.49429333209991455,0.3626222610473633,0.5883802771568298,0.5645722150802612,0.7525811195373535,0.5785357356071472,0.5426270365715027,0.6389206051826477,0.7321778535842896,0.4827740490436554,0.6779295802116394,0.7062711119651794,0.4647235870361328,0.6385356187820435,0.8624945282936096,0.5480464100837708,0.6898958683013916,0.8184487223625183,0.5355369448661804,0.5202325582504272
0.0,0.44408679008483887,0.3915553092956543,0.6902873516082764,0.4275663495063782,0.395630419254303,0.6949958801269531,0.4270350933074951,0.3942776024341583,0.6578863263130188,0.4206329882144928,0.43603548407554626,0.564272403717041,0.4188774526119232,0.4310300052165985,0.5711678266525269,0.4633030593395233,0.48375263810157776,0.5872642993927002,0.45683708786964417,0.47460299730300903,0.6688846945762634,0.5184763073921204,0.5764089226722717,0.801580548286438,0.5100364089012146,0.5530014038085938,0.26524463295936584,0.45895498991012573,0.5046830177307129,0.37216463685035706,0.450921893119812,0.48823657631874084,0.31667834520339966,0.6090037822723389,0.5717947483062744,0.6844508051872253,0.6002961993217468,0.5506231784820557,0.5869852304458618,0.7410611510276794,0.4730096757411957,0.8119322061538696,0.7091153264045715,0.45663583278656006,0.6198201775550842,0.864166259765625,0.5453246831893921,0.6629378199577332,0.8232190608978271,0.5372178554534912,0.4928189814090729
